MATCH_ID;MINUTE;HOME_SCORE;AWAY_SCORE;ACTION_TYPE;PLAYER;TEAM
FR270559594115;14.0;8;8;Try;Afusipa Taumoepeau;Perpignan
FR270559594115;15.0;10;8;Conversion;Melvyn Jaminet;Perpignan
FR270559594115;26.0;10;8;Yellow card;Tevita Cavubati;Perpignan
FR270559594115;28.0;10;13;Try;Tani Vili;Clermont Auvergne
FR270559594115;31.0;10;13;Substitute off;Siua Halanukonuka;Perpignan
FR270559594115;31.0;10;13;Substitute on;Davit Kubriashvili;Perpignan
FR270559594115;34.0;10;16;Penalty goal;Jean Pascal Barraque;Clermont Auvergne
FR270559594115;40.0;10;21;Try;Cheikh Tiberghien;Clermont Auvergne
FR270559594115;41.0;10;21;End of first half;;
FR270559594115;41.0;10;21;Substitute off;Etienne Fourcade;Clermont Auvergne
FR270559594115;41.0;10;21;Substitute on;Yohan Beheregaray;Clermont Auvergne
FR270559594115;41.0;10;21;Substitute off;Davit Kubriashvili;Perpignan
FR270559594115;41.0;10;21;Substitute on;Siua Halanukonuka;Perpignan
FR270559594115;41.0;10;21;Start of second half;;
FR270559594115;45.0;13;21;Penalty goal;Melvyn Jaminet;Perpignan
FR270559594115;49.0;16;21;Penalty goal;Melvyn Jaminet;Perpignan
FR270559594115;51.0;16;21;Substitute off;Cristian Ojovan;Clermont Auvergne
FR270559594115;51.0;16;21;Substitute on;Rabah Slimani;Clermont Auvergne
FR270559594115;56.0;16;21;Substitute off;Damien Chouly;Perpignan
FR270559594115;56.0;16;21;Substitute on;Alan Brazo;Perpignan
FR270559594115;59.0;16;24;Penalty goal;Morgan Parra;Clermont Auvergne
FR270559594115;59.0;16;24;Substitute off;Jeronimo de la Fuente;Perpignan
FR270559594115;59.0;16;24;Substitute off;Tevita Cavubati;Perpignan
FR270559594115;59.0;16;24;Substitute on;Shahn Eru;Perpignan
FR270559594115;59.0;16;24;Substitute on;George Tilsley;Perpignan
FR270559594115;61.0;16;24;Substitute off;Siua Halanukonuka;Perpignan
FR270559594115;61.0;16;24;Substitute off;Mike Tadjer;Perpignan
FR270559594115;61.0;16;24;Substitute off;Sacha Lotrian;Perpignan
FR270559594115;61.0;16;24;Substitute on;Davit Kubriashvili;Perpignan
FR270559594115;61.0;16;24;Substitute on;Sami Mavinga;Perpignan
FR270559594115;61.0;16;24;Substitute on;Lucas Velarte;Perpignan
FR270559594115;67.0;19;24;Penalty goal;Melvyn Jaminet;Perpignan
FR270559594115;67.0;19;24;Substitute off;Etienne Falgoux;Clermont Auvergne
FR270559594115;67.0;19;24;Substitute on;Giorgi Beria;Clermont Auvergne
FR270559594115;69.0;19;24;Substitute off;Cheikh Tiberghien;Clermont Auvergne
FR270559594115;69.0;19;24;Substitute off;Thibaud Lanen;Clermont Auvergne
FR270559594115;69.0;19;24;Substitute on;Paul Jedrasiak;Clermont Auvergne
FR270559594115;69.0;19;24;Substitute on;Thomas Roziere;Clermont Auvergne
FR270559594115;70.0;19;24;Substitute off;Mathieu Acebes;Perpignan
FR270559594115;70.0;19;24;Substitute on;Lucas Dubois;Perpignan
FR270559594115;72.0;19;24;Yellow card;Yohan Beheregaray;Clermont Auvergne
FR270559594115;74.0;19;24;Substitute off;Jacobus van Tonder;Clermont Auvergne
FR270559594115;74.0;19;24;Substitute on;Lucas Dessaigne;Clermont Auvergne
FR270559594115;75.0;19;24;Substitute off;Thomas Roziere;Clermont Auvergne
FR270559594115;75.0;19;24;Substitute on;Etienne Falgoux;Clermont Auvergne
FR270559594115;76.0;19;24;Substitute off;Sadek Deghmache;Perpignan
FR270559594115;76.0;19;24;Substitute on;Matteo Rodor;Perpignan
FR270559594115;79.0;24;24;Try;Alan Brazo;Perpignan
FR270559594115;80.0;26;24;Conversion;Melvyn Jaminet;Perpignan
FR270559594115;81.0;26;24;End of second half;;
FR270559594114;1.0;0;0;Start of first half;;
FR270559594114;3.0;0;3;Penalty goal;Enzo Herve;Brive
FR270559594114;15.0;3;3;Penalty goal;Thomas Ramos;Stade Toulousain
FR270559594114;18.0;3;6;Penalty goal;Enzo Herve;Brive
FR270559594114;34.0;3;11;Try;Joris Jurand;Brive
FR270559594114;40.0;3;11;Start of second half;;
FR270559594114;40.0;3;11;Substitute off;Soso Bekoshvili;Brive
FR270559594114;40.0;3;11;Substitute on;Luka Japaridze;Brive
FR270559594114;46.0;6;11;Penalty goal;Thomas Ramos;Stade Toulousain
FR270559594114;47.0;6;11;Substitute off;Charlie Faumuina;Stade Toulousain
FR270559594114;47.0;6;11;Substitute on;Dorian Aldegheri;Stade Toulousain
FR270559594114;47.0;6;11;Substitute off;David Ainu'u;Stade Toulousain
FR270559594114;47.0;6;11;Substitute on;Rodrigue Neti;Stade Toulousain
FR270559594114;52.0;6;11;Substitute off;Daniel Brennan;Brive
FR270559594114;52.0;6;11;Substitute on;Wesley Tapueluelu;Brive
FR270559594114;52.0;6;11;Substitute off;Thomas Acquier;Brive
FR270559594114;52.0;6;11;Substitute on;Vano Karkadze;Brive
FR270559594114;54.0;6;11;Substitute off;Maxime Medard;Stade Toulousain
FR270559594114;54.0;6;11;Substitute on;Juan Cruz Mallia;Stade Toulousain
FR270559594114;58.0;9;11;Penalty goal;Thomas Ramos;Stade Toulousain
FR270559594114;58.0;9;11;Substitute off;Mitch Lees;Brive
FR270559594114;58.0;9;11;Substitute on;Tevita Ratuva;Brive
FR270559594114;58.0;9;11;Drop Goal Missed;;
FR270559594114;61.0;9;11;Yellow card;Tevita Ratuva;Brive
FR270559594114;62.0;12;11;Penalty goal;Thomas Ramos;Stade Toulousain
FR270559594114;62.0;12;11;Substitute off;Sevanaia Galala;Brive
FR270559594114;62.0;12;11;Substitute on;Guillaume Galletier;Brive
FR270559594114;62.0;12;11;Substitute off;Yannick Youyoutte;Stade Toulousain
FR270559594114;62.0;12;11;Substitute on;Joshua Brennan;Stade Toulousain
FR270559594114;66.0;12;11;Red card;Enzo Herve;Brive
FR270559594114;70.0;12;11;Substitute off;Joris Jurand;Brive
FR270559594114;70.0;12;11;Substitute on;Tedo Abzhandadze;Brive
FR270559594114;74.0;12;11;Substitute off;Matthieu Voisin;Brive
FR270559594114;74.0;12;11;Substitute on;Otar Giorgadze;Brive
FR270559594114;74.0;12;11;Substitute off;Emmanuel Meafou;Stade Toulousain
FR270559594114;74.0;12;11;Substitute on;Yannick Youyoutte;Stade Toulousain
FR270559594114;74.0;12;11;Substitute off;Paul Abadie;Brive
FR270559594114;74.0;12;11;Substitute on;Enzo Sanga;Brive
FR270559594114;75.0;15;11;Penalty goal;Thomas Ramos;Stade Toulousain
FR270559594114;76.0;15;11;Substitute off;Guillaume Cramont;Stade Toulousain
FR270559594114;76.0;15;11;Substitute on;Ian Boubila;Stade Toulousain
FR270559594114;76.0;15;11;Substitute off;Andres Zafra Tarazona;Brive
FR270559594114;76.0;15;11;Substitute on;Mitch Lees;Brive
FR270559594114;78.0;15;11;Substitute off;Antoine Miquel;Stade Toulousain
FR270559594114;78.0;15;11;Substitute on;Paul Ausset;Stade Toulousain
FR270559594114;82.0;18;11;Penalty goal;Thomas Ramos;Stade Toulousain
FR270559594113;1.0;0;0;Start of first half;;
FR270559594113;5.0;5;0;Try;Jules Le Bail;La Rochelle
FR270559594113;6.0;7;0;Conversion;Ihaia West;La Rochelle
FR270559594113;8.0;7;5;Try;Giovanni Habel-Kueffner;Pau
FR270559594113;16.0;10;5;Penalty goal;Ihaia West;La Rochelle
FR270559594113;22.0;10;8;Penalty goal;Antoine Hastoy;Pau
FR270559594113;28.0;10;8;Substitute on;Julien Delannoy;Pau
FR270559594113;28.0;10;8;Substitute off;Steven Cummins;Pau
FR270559594113;34.0;15;8;Try;Will Skelton;La Rochelle
FR270559594113;35.0;17;8;Conversion;Ihaia West;La Rochelle
FR270559594113;38.0;22;8;Try;Jules Favre;La Rochelle
FR270559594113;41.0;22;8;End of first half;;
FR270559594113;40.0;22;8;Substitute off;Ramiro Herrera;La Rochelle
FR270559594113;40.0;22;8;Substitute on;Uini Atonio;La Rochelle
FR270559594113;40.0;22;8;Substitute off;Jules Le Bail;La Rochelle
FR270559594113;40.0;22;8;Substitute on;Tawera Kerr-Barlow;La Rochelle
FR270559594113;40.0;22;8;Start of second half;;
FR270559594113;43.0;22;8;Yellow card;Tumua Manu;Pau
FR270559594113;46.0;27;8;Try;Tawera Kerr-Barlow;La Rochelle
FR270559594113;47.0;29;8;Conversion;Ihaia West;La Rochelle
FR270559594113;49.0;34;8;Try;Ihaia West;La Rochelle
FR270559594113;50.0;36;8;Conversion;Ihaia West;La Rochelle
FR270559594113;51.0;36;8;Substitute off;Youri Delhommel;Pau
FR270559594113;51.0;36;8;Substitute on;Lucas Rey;Pau
FR270559594113;51.0;36;8;Substitute off;Clovis Le bail;Pau
FR270559594113;51.0;36;8;Substitute on;Thibault Daubagna;Pau
FR270559594113;53.0;36;8;Substitute off;Kevin Gourdon;La Rochelle
FR270559594113;53.0;36;8;Substitute off;Romain Sazy;La Rochelle
FR270559594113;53.0;36;8;Substitute on;Thomas Lavault;La Rochelle
FR270559594113;53.0;36;8;Substitute on;Paul Boudehent;La Rochelle
FR270559594113;56.0;36;8;Substitute off;Siegfried Fisi'ihoi;Pau
FR270559594113;56.0;36;8;Substitute off;Beka Gorgadze;Pau
FR270559594113;56.0;36;8;Substitute off;Nicolas Corato;Pau
FR270559594113;56.0;36;8;Substitute on;Siate Tokolahi;Pau
FR270559594113;56.0;36;8;Substitute on;Martin Puech;Pau
FR270559594113;56.0;36;8;Substitute on;Remi Seneca;Pau
FR270559594113;58.0;36;8;Substitute off;Antoine Hastoy;Pau
FR270559594113;58.0;36;8;Substitute off;Nathan Decron;Pau
FR270559594113;58.0;36;8;Substitute on;Alexandre Dumoulin;Pau
FR270559594113;58.0;36;8;Substitute on;Vincent Pinto;Pau
FR270559594113;60.0;36;8;Yellow card;Uini Atonio;La Rochelle
FR270559594113;63.0;36;8;Substitute on;Kevin Gourdon;La Rochelle
FR270559594113;63.0;36;8;Substitute off;Wiaan Liebenberg;La Rochelle
FR270559594113;63.0;36;8;Substitute off;Ihaia West;La Rochelle
FR270559594113;63.0;36;8;Substitute off;Reda Wardi;La Rochelle
FR270559594113;63.0;36;8;Substitute off;Pierre Bourgarit;La Rochelle
FR270559594113;63.0;36;8;Substitute off;Jules Favre;La Rochelle
FR270559594113;63.0;36;8;Substitute on;Levani Botia;La Rochelle
FR270559594113;63.0;36;8;Substitute on;Dany Priso;La Rochelle
FR270559594113;63.0;36;8;Substitute on;Pierre Popelin;La Rochelle
FR270559594113;63.0;36;8;Substitute on;Samuel Lagrange;La Rochelle
FR270559594113;65.0;36;8;Substitute off;Kevin Gourdon;La Rochelle
FR270559594113;65.0;36;8;Substitute on;Ramiro Herrera;La Rochelle
FR270559594113;73.0;36;8;Substitute off;Ramiro Herrera;La Rochelle
FR270559594113;73.0;36;8;Substitute on;Kevin Gourdon;La Rochelle
FR270559594112;1.0;0;0;Start of first half;;
FR270559594112;5.0;0;0;Substitute off;Mathieu Bastareaud;Lyon
FR270559594112;5.0;0;0;Substitute on;Patrick Sobela;Lyon
FR270559594112;29.0;3;0;Penalty goal;Anthony Belleau;Toulon
FR270559594112;33.0;3;3;Penalty goal;Leo Berdeu;Lyon
FR270559594112;38.0;8;3;Try;Duncan Paia'aua;Toulon
FR270559594112;40.0;10;3;Conversion;Anthony Belleau;Toulon
FR270559594112;40.0;10;3;End of first half;;
FR270559594112;40.0;10;3;Start of second half;;
FR270559594112;40.0;10;3;Substitute off;Raphael Lakafia;Toulon
FR270559594112;40.0;10;3;Substitute on;Cornell du Preez;Toulon
FR270559594112;42.0;10;8;Try;Tavite Veredamu;Lyon
FR270559594112;44.0;10;10;Conversion;Leo Berdeu;Lyon
FR270559594112;47.0;10;10;Substitute off;Anthony Belleau;Toulon
FR270559594112;47.0;10;10;Substitute on;Louis Carbonel;Toulon
FR270559594112;51.0;13;10;Penalty goal;Louis Carbonel;Toulon
FR270559594112;51.0;13;10;Substitute off;Sebastien Taofifenua;Lyon
FR270559594112;51.0;13;10;Substitute on;Jerome Rey;Lyon
FR270559594112;55.0;13;10;Substitute off;Anthony Etrillard;Toulon
FR270559594112;55.0;13;10;Substitute off;Beka Gigashvili;Toulon
FR270559594112;55.0;13;10;Substitute off;Jean-Baptiste Gros;Toulon
FR270559594112;55.0;13;10;Substitute on;Kieran Brookes;Toulon
FR270559594112;55.0;13;10;Substitute on;Florian Fresia;Toulon
FR270559594112;55.0;13;10;Substitute on;Mike Sosene-Feagai;Toulon
FR270559594112;61.0;16;10;Penalty goal;Louis Carbonel;Toulon
FR270559594112;61.0;16;10;Substitute off;Demba Bamba;Lyon
FR270559594112;61.0;16;10;Substitute on;Francisco Gomez Kodela;Lyon
FR270559594112;61.0;16;10;Substitute off;Guillaume Marchand;Lyon
FR270559594112;61.0;16;10;Substitute on;Mickael Ivaldi;Lyon
FR270559594112;61.0;16;10;Substitute off;Romain Taofifenua;Lyon
FR270559594112;61.0;16;10;Substitute on;Felix Lambey;Lyon
FR270559594112;63.0;19;10;Penalty goal;Louis Carbonel;Toulon
FR270559594112;64.0;19;10;Substitute off;Jonathan Pelissie;Lyon
FR270559594112;64.0;19;10;Substitute on;Jean-Marc Doussain;Lyon
FR270559594112;65.0;19;10;Substitute off;Baptiste Serin;Toulon
FR270559594112;65.0;19;10;Substitute off;Tavite Veredamu;Lyon
FR270559594112;65.0;19;10;Substitute on;Julien Blanc;Toulon
FR270559594112;65.0;19;10;Substitute on;Xavier Mignot;Lyon
FR270559594112;66.0;19;10;Substitute off;Brian Alainu'uese;Toulon
FR270559594112;66.0;19;10;Substitute on;Quinn Roux;Toulon
FR270559594112;71.0;19;10;Substitute off;Killian Geraci;Lyon
FR270559594112;71.0;19;10;Substitute on;Romain Taofifenua;Lyon
FR270559594112;75.0;19;13;Penalty goal;Leo Berdeu;Lyon
FR270559594112;75.0;19;13;Substitute off;Jiuta Wainiqolo;Toulon
FR270559594112;75.0;19;13;Substitute off;Charlie Ngatai;Lyon
FR270559594112;75.0;19;13;Substitute on;Gervais Cordin;Toulon
FR270559594112;75.0;19;13;Substitute on;Thibault Regard;Lyon
FR270559594111;1.0;0;0;Start of first half;;
FR270559594111;7.0;5;0;Try;Teddy Thomas;Racing 92
FR270559594111;8.0;7;0;Conversion;Maxime Machenaud;Racing 92
FR270559594111;12.0;7;3;Penalty goal;Francois Trinh-Duc;Bordeaux Begles
FR270559594111;27.0;12;3;Try;Camille Chat;Racing 92
FR270559594111;28.0;14;3;Conversion;Maxime Machenaud;Racing 92
FR270559594111;32.0;14;3;Substitute off;Yann Lesgourgues;Bordeaux Begles
FR270559594111;32.0;14;3;Substitute on;Maxime Lucu;Bordeaux Begles
FR270559594111;32.0;14;3;Substitute off;Louis Picamoles;Bordeaux Begles
FR270559594111;32.0;14;3;Substitute on;Bastien Vergnes Taillefer;Bordeaux Begles
FR270559594111;39.0;14;6;Penalty goal;Francois Trinh-Duc;Bordeaux Begles
FR270559594111;41.0;14;6;Start of second half;;
FR270559594111;41.0;14;6;Substitute off;Bastien Vergnes Taillefer;Bordeaux Begles
FR270559594111;41.0;14;6;Substitute on;Louis Picamoles;Bordeaux Begles
FR270559594111;48.0;14;11;Try;Ulupano Seuteni;Bordeaux Begles
FR270559594111;50.0;14;11;Substitute off;Victor Moreaux;Racing 92
FR270559594111;50.0;14;11;Substitute off;Finn Russell;Racing 92
FR270559594111;50.0;14;11;Substitute off;Camille Chat;Racing 92
FR270559594111;50.0;14;11;Substitute off;Georges-Henri Colombe;Racing 92
FR270559594111;50.0;14;11;Substitute off;Hassane Kolingar;Racing 92
FR270559594111;50.0;14;11;Substitute off;Vadim Cobilas;Bordeaux Begles
FR270559594111;50.0;14;11;Substitute off;Louis Picamoles;Bordeaux Begles
FR270559594111;50.0;14;11;Substitute on;Cedate Gomes Sa;Racing 92
FR270559594111;50.0;14;11;Substitute on;Teddy Baubigny;Racing 92
FR270559594111;50.0;14;11;Substitute on;Antoine Gibert;Racing 92
FR270559594111;50.0;14;11;Substitute on;Guram Gogichashvili;Racing 92
FR270559594111;50.0;14;11;Substitute on;Anthime Hemery;Racing 92
FR270559594111;50.0;14;11;Substitute on;Ben Tameifuna;Bordeaux Begles
FR270559594111;50.0;14;11;Substitute on;Bastien Vergnes Taillefer;Bordeaux Begles
FR270559594111;51.0;14;16;Try;Santiago Cordero;Bordeaux Begles
FR270559594111;52.0;14;18;Conversion;Francois Trinh-Duc;Bordeaux Begles
FR270559594111;53.0;14;18;Substitute off;Gael Fickou;Racing 92
FR270559594111;53.0;14;18;Substitute on;Henry Chavancy;Racing 92
FR270559594111;54.0;14;18;Substitute off;Yoan Tanga Mangene;Racing 92
FR270559594111;54.0;14;18;Substitute on;Wenceslas Lauret;Racing 92
FR270559594111;55.0;14;23;Try;Santiago Cordero;Bordeaux Begles
FR270559594111;59.0;14;23;Substitute off;Maxime Machenaud;Racing 92
FR270559594111;59.0;14;23;Substitute on;Finn Russell;Racing 92
FR270559594111;61.0;14;23;Substitute off;Francois Trinh-Duc;Bordeaux Begles
FR270559594111;61.0;14;23;Substitute on;Jean-Baptiste Dubie;Bordeaux Begles
FR270559594111;61.0;14;23;Substitute off;Donovan Taofifenua;Racing 92
FR270559594111;61.0;14;23;Substitute off;Thomas Jolmes;Bordeaux Begles
FR270559594111;61.0;14;23;Substitute on;Juan Imhoff;Racing 92
FR270559594111;61.0;14;23;Substitute on;Alban Roussel;Bordeaux Begles
FR270559594111;65.0;14;28;Try;Santiago Cordero;Bordeaux Begles
FR270559594111;65.0;14;30;Conversion;Maxime Lucu;Bordeaux Begles
FR270559594111;65.0;14;30;Substitute off;Maxime Lamothe;Bordeaux Begles
FR270559594111;65.0;14;30;Substitute on;Pablo Dimcheff;Bordeaux Begles
FR270559594111;65.0;14;30;Substitute off;Ibrahim Diallo;Racing 92
FR270559594111;65.0;14;30;Substitute off;Thierry Paiva;Bordeaux Begles
FR270559594111;65.0;14;30;Substitute on;Yoan Tanga Mangene;Racing 92
FR270559594111;65.0;14;30;Substitute on;Lekso Kaulashvili;Bordeaux Begles
FR270559594111;72.0;14;30;Substitute off;Romain Buros;Bordeaux Begles
FR270559594111;72.0;14;30;Substitute on;Nans Ducuing;Bordeaux Begles
FR270559594111;77.0;14;35;Try;Ulupano Seuteni;Bordeaux Begles
FR270559594111;78.0;14;37;Conversion;Maxime Lucu;Bordeaux Begles
FR270559594111;78.0;14;37;Substitute off;Ulupano Seuteni;Bordeaux Begles
FR270559594111;78.0;14;37;Substitute on;Francois Trinh-Duc;Bordeaux Begles
FR270559594111;79.0;14;37;Substitute off;Kane Douglas;Bordeaux Begles
FR270559594111;79.0;14;37;Substitute on;Thomas Jolmes;Bordeaux Begles
FR270559594110;1.0;0;0;Start of first half;;
FR270559594110;24.0;3;0;Penalty goal;Handre Pollard;Montpellier Herault
FR270559594110;28.0;3;5;Try;Kevin Kornath;Castres Olympique
FR270559594110;29.0;3;7;Conversion;Ben Botica;Castres Olympique
FR270559594110;36.0;8;7;Try;Jeremie Maurouard;Montpellier Herault
FR270559594110;42.0;8;7;End of first half;;
FR270559594110;41.0;8;7;Start of second half;;
FR270559594110;52.0;11;7;Penalty goal;Handre Pollard;Montpellier Herault
FR270559594110;52.0;11;7;Substitute off;Jeremie Maurouard;Montpellier Herault
FR270559594110;52.0;11;7;Substitute off;Bastien Chalureau;Montpellier Herault
FR270559594110;52.0;11;7;Substitute on;Florian Verhaeghe;Montpellier Herault
FR270559594110;52.0;11;7;Substitute on;Vincent Giudicelli;Montpellier Herault
FR270559594110;53.0;11;7;Substitute off;Mohamed Haouas;Montpellier Herault
FR270559594110;53.0;11;7;Substitute on;Titi Lamositele;Montpellier Herault
FR270559594110;54.0;11;7;Yellow card;Paul Willemse;Montpellier Herault
FR270559594110;55.0;11;7;Substitute off;Gregory Fichten;Montpellier Herault
FR270559594110;55.0;11;7;Substitute on;Enzo Forletta;Montpellier Herault
FR270559594110;56.0;11;7;Substitute off;Jeremy Fernandez;Castres Olympique
FR270559594110;56.0;11;7;Substitute on;Santiago Arata;Castres Olympique
FR270559594110;56.0;11;7;Substitute off;Quentin Walcker;Castres Olympique
FR270559594110;56.0;11;7;Substitute on;Wayan de Benedittis;Castres Olympique
FR270559594110;57.0;11;12;Try;Geoffrey Palis;Castres Olympique
FR270559594110;59.0;11;12;Substitute off;Handre Pollard;Montpellier Herault
FR270559594110;59.0;11;12;Substitute on;Paolo Garbisi;Montpellier Herault
FR270559594110;60.0;11;12;Substitute off;Wilfrid Hounkpatin;Castres Olympique
FR270559594110;60.0;11;12;Substitute on;Levan Chilachava;Castres Olympique
FR270559594110;64.0;11;12;Substitute off;Alexandre Becognee;Montpellier Herault
FR270559594110;64.0;11;12;Substitute on;Bastien Chalureau;Montpellier Herault
FR270559594110;66.0;16;12;Try;Anthony Bouthier;Montpellier Herault
FR270559594110;67.0;18;12;Conversion;Paolo Garbisi;Montpellier Herault
FR270559594110;67.0;18;12;Substitute off;Kevin Kornath;Castres Olympique
FR270559594110;67.0;18;12;Substitute on;Josaia Raisuqe;Castres Olympique
FR270559594110;69.0;18;12;Substitute off;Martin Laveau;Castres Olympique
FR270559594110;69.0;18;12;Substitute on;Julien Dumora;Castres Olympique
FR270559594110;70.0;18;17;Try;Tyler Ardron;Castres Olympique
FR270559594110;73.0;18;22;Try;Teariki Ben-Nicholas;Castres Olympique
FR270559594110;74.0;18;24;Conversion;Ben Botica;Castres Olympique
FR270559594110;75.0;18;24;Substitute off;Gaetan Barlot;Castres Olympique
FR270559594110;75.0;18;24;Substitute on;Brendan Lebrun;Castres Olympique
FR270559594110;78.0;18;24;Substitute off;Zach Mercer;Montpellier Herault
FR270559594110;78.0;18;24;Substitute on;Marco Tauleigne;Montpellier Herault
FR270559594110;78.0;23;24;Try;Jan Serfontein;Montpellier Herault
FR270559594110;80.0;25;24;Conversion;Paolo Garbisi;Montpellier Herault
FR270559594109;1.0;0;0;Start of first half;;
FR270559594109;11.0;5;0;Try;Tomas Cubelli;Biarritz Olympique
FR270559594109;12.0;7;0;Conversion;Brett Herron;Biarritz Olympique
FR270559594109;34.0;7;3;Penalty goal;Joris Segonds;Stade Francais Paris
FR270559594109;41.0;10;3;Penalty goal;Brett Herron;Biarritz Olympique
FR270559594109;40.0;10;3;Start of second half;;
FR270559594109;46.0;10;6;Penalty goal;Joris Segonds;Stade Francais Paris
FR270559594109;50.0;10;6;Substitute off;James Cronin;Biarritz Olympique
FR270559594109;50.0;10;6;Substitute on;Luka Azariashvili;Biarritz Olympique
FR270559594109;56.0;10;6;Substitute off;Pierre-Henri Azagoh;Stade Francais Paris
FR270559594109;56.0;10;6;Substitute on;JJ van der Mescht;Stade Francais Paris
FR270559594109;56.0;10;6;Substitute off;Ngani Laumape;Stade Francais Paris
FR270559594109;56.0;10;6;Substitute on;Waisea Nayacalevu;Stade Francais Paris
FR270559594109;56.0;10;6;Substitute off;Tolu Latu;Stade Francais Paris
